,Type,Date,Name,Withdraw,Deposit
51,cibc chequing,2023-09-15,Automated Banking Machine ATM WITHDRAWAL SHELBOURNE + MCKENZIE 1B02,530.0,
200,td chequing,2023-09-18,TD ATM DEP    001628,,120.0
201,td chequing,2023-09-18,WAL-MART #1214    _M,20.79,
48,tdsavings,2023-09-19,SSV FRM: 02876663314,,0.5
202,td chequing,2023-09-19,SSV TO:  02876666356,0.5,
203,td chequing,2023-09-21,WALMART STORE #   _M,34.67,
204,td chequing,2023-09-22,THE ROOT CELLAR   _M,3.09,
205,td chequing,2023-09-22,THRIFTY FOODS #   _M,35.61,
206,td chequing,2023-09-22,SSV TO:  02876666356,0.5,
49,tdsavings,2023-09-22,SSV FRM: 02876663314,,0.5
207,td chequing,2023-09-25,TD ATM DEP    002886,,962.84
208,td chequing,2023-09-25,SEND E-TFR ***DjF   ,900.0,
209,td chequing,2023-09-25,SSV TO:  02876666356,1.0,
210,td chequing,2023-09-25,Amazon.ca         _V,40.34,
49,cibc chequing,2023-09-25,Internet Banking INTERNET TRANSFER 000000220464,950.0,
50,cibc chequing,2023-09-25,Internet Banking E-TRANSFER 104718626028 KELLY OJUKWU,,900.0
50,tdsavings,2023-09-25,SSV FRM: 02876663314,,1.0
51,tdsavings,2023-09-26,SSV FRM: 02876663314,,0.5
165,cibc credit,2023-09-26,PAYMENT THANK YOU/PAIEMEN T MERCI,950.0,
211,td chequing,2023-09-26,SSV TO:  02876666356,0.5,
212,td chequing,2023-09-28,REAL CDN WHOLES   _M,14.38,
52,tdsavings,2023-09-29,SSV FRM: 02876663314,,0.5
213,td chequing,2023-09-29,SSV TO:  02876666356,0.5,
214,td chequing,2023-09-29,OVERDRAFT INTEREST  ,0.16,
47,cibc chequing,2023-09-29,Branch Transaction SERVICE CHARGE DISCOUNT,,6.95
48,cibc chequing,2023-09-29,Branch Transaction SERVICE CHARGE ADD TXN$0.00;MONTHLY$6.95 RECORD-KEEPING N/A,6.95,
43,cibc chequing,2023-10-03,Automated Banking Machine ATM WITHDRAWAL BAHRS PEOPLE DRUG MART 1D3O,500.0,
217,td chequing,2023-10-03,Spotify       6.71_V,6.71,
216,td chequing,2023-10-03,SEND E-TFR ***SZY   ,100.0,
215,td chequing,2023-10-03,NMM TFR 327412733705,,131.8
161,cibc credit,2023-10-03,"AMZN Mktp CA WWW.AMAZON.CA, ON",78.39,
45,cibc chequing,2023-10-03,Internet Banking INTERNET TRANSFER 000000132639,100.0,
44,cibc chequing,2023-10-03,Internet Banking INTERNET TRANSFER 000000238633,,500.0
162,cibc credit,2023-10-03,"UBER* TRIP TORONTO, ON",,27.45
163,cibc credit,2023-10-03,"UBER CANADA/UBERTRIP TORONTO, ON",,6.96
164,cibc credit,2023-10-03,"WAL-MART SUPERCENTER#1214 VICTORIA, BC",,26.32
46,cibc chequing,2023-10-03,Internet Banking E-TRANSFER 104728485839 KELLY OJUKWU,,100.0
156,cibc credit,2023-10-04,CASH ADV/BT/CONV CHQ FEE,,5.0
158,cibc credit,2023-10-04,"BELLEVILLE'S WATERING VICTORIA, BC",,17.29
159,cibc credit,2023-10-04,PAYMENT THANK YOU/PAIEMEN T MERCI,100.0,
218,td chequing,2023-10-04,SSV TO:  02876666356,0.5,
160,cibc credit,2023-10-04,CASH ADVANCE/AVANCE DE FO NDS,,500.0
157,cibc credit,2023-10-04,CASH INTEREST,,8.03
53,tdsavings,2023-10-04,SSV FRM: 02876663314,,0.5
219,td chequing,2023-10-05,Amazon Pri    7.49_V,10.68,
155,cibc credit,2023-10-06,"WAL-MART SUPERCENTER#1214 VICTORIA, BC",,31.49
54,tdsavings,2023-10-06,SSV FRM: 02876663314,,0.5
220,td chequing,2023-10-06,SSV TO:  02876666356,0.5,
153,cibc credit,2023-10-10,"WAL-MART SUPERCENTER#1214 VICTORIA, BC",,50.18
152,cibc credit,2023-10-10,"Amazon.ca Prime Member amazon.ca/pri, BC",,5.59
221,td chequing,2023-10-10,TD ATM DEP    002291,,839.98
222,td chequing,2023-10-10,SEND E-TFR ***4sR   ,80.0,
223,td chequing,2023-10-10,SEND E-TFR ***x63   ,250.0,
154,cibc credit,2023-10-10,"THRIFTY FOODS #9469 VICTORIA, BC",,38.64
224,td chequing,2023-10-10,AMZN Mktp CA      _V,14.27,
226,td chequing,2023-10-10,AMZN Mktp CA      _V,110.82,
227,td chequing,2023-10-10,THRIFTY FOODS #   _M,42.18,
151,cibc credit,2023-10-10,"CDN TIRE STORE #00365 VICTORIA, BC",,45.9
150,cibc credit,2023-10-10,"BELLEVILLE'S WATERING VICTORIA, BC",,14.77
225,td chequing,2023-10-10,AMZN Mktp CA      _V,110.82,
228,td chequing,2023-10-11,SSV TO:  02876666356,2.0,
229,td chequing,2023-10-11,NMM TFR 328412230705,,6618.5
230,td chequing,2023-10-11,AMZN Mktp CA      _V,,110.82
231,td chequing,2023-10-11,TD ATM W/D    008018,925.0,
55,tdsavings,2023-10-11,SSV FRM: 02876663314,,2.0
56,tdsavings,2023-10-12,SSV FRM: 02876663314,,0.5
234,td chequing,2023-10-12,NMM TFR 328505878705,,6474.3
233,td chequing,2023-10-12,CANADA COMPUTER   _V,895.38,
232,td chequing,2023-10-12,SSV TO:  02876666356,0.5,
57,tdsavings,2023-10-13,SSV FRM: 02876663314,,0.5
236,td chequing,2023-10-13,THE ROOT CELLAR   _M,1.06,
235,td chequing,2023-10-13,SSV TO:  02876666356,0.5,
58,tdsavings,2023-10-16,SSV FRM: 02876663314,,0.5
237,td chequing,2023-10-16,AMZN Mktp CA      _V,72.77,
240,td chequing,2023-10-16,SSV TO:  02876666356,0.5,
239,td chequing,2023-10-16,CANADA COMPUTER   _V,1007.38,
238,td chequing,2023-10-16,SEND E-TFR ***AeJ   ,778.0,
149,cibc credit,2023-10-16,"WAL-MART SUPERCENTER#1214 VICTORIA, BC",,37.5
148,cibc credit,2023-10-16,"BELLEVILLE'S WATERING VICTORIA, BC",,6.82
241,td chequing,2023-10-16,UNI VIC TUIT J3Y5R9 ,6000.0,
242,td chequing,2023-10-17,SSV TO:  02876666356,1.0,
59,tdsavings,2023-10-17,SSV FRM: 02876663314,,1.0
243,td chequing,2023-10-23,AMZN Mktp CA      _V,14.55,
244,td chequing,2023-10-23,BELLEVILLE'S WA   _M,6.82,
147,cibc credit,2023-10-23,"WAL-MART SUPERCENTER#1214 VICTORIA, BC",,52.62
146,cibc credit,2023-10-23,"THE HOME DEPOT #7055 VICTORIA, BC",,33.58
40,cibc chequing,2023-10-24,Internet Banking INTERNET TRANSFER 000000237240,24.0,
246,td chequing,2023-10-24,SSV TO:  02876666356,1.0,
245,td chequing,2023-10-24,SEND E-TFR ***xJ5   ,1000.0,
60,tdsavings,2023-10-24,SSV FRM: 02876663314,,1.0
42,cibc chequing,2023-10-24,Internet Banking E-TRANSFER 104754131725 KELLY OJUKWU,,1000.0
41,cibc chequing,2023-10-24,Internet Banking INTERNET TRANSFER 000000237222,780.0,
145,cibc credit,2023-10-24,PRE-AUTHORIZED PAYMENT - THANK YOU,23.03,
142,cibc credit,2023-10-25,PAYMENT THANK YOU/PAIEMEN T MERCI,24.0,
143,cibc credit,2023-10-25,PAYMENT THANK YOU/PAIEMEN T MERCI,780.0,
144,cibc credit,2023-10-25,"THRIFTY FOODS #9469 VICTORIA, BC",,28.3
39,cibc chequing,2023-10-25,Electronic Funds Transfer PREAUTHORIZED DEBIT CIBC CARD PRODUCTS DIVISION,23.03,
38,cibc chequing,2023-10-26,Internet Banking INTERNET TRANSFER 000000235366,82.0,
247,td chequing,2023-10-26,Amazon.ca         _V,29.65,
61,tdsavings,2023-10-27,SSV FRM: 02876663314,,0.5
248,td chequing,2023-10-27,SSV TO:  02876666356,0.5,
141,cibc credit,2023-10-27,PAYMENT THANK YOU/PAIEMEN T MERCI,82.0,
140,cibc credit,2023-10-27,"SHOPPERS DRUG MART #02 VICTORIA, BC",,5.59
139,cibc credit,2023-10-30,"WAL-MART SUPERCENTER#1214 VICTORIA, BC",,51.01
138,cibc credit,2023-10-30,"THRIFTY FOODS #9469 VICTORIA, BC",,27.3
137,cibc credit,2023-10-30,"THE HOME DEPOT #7055 VICTORIA, BC",,27.98
249,td chequing,2023-10-30,TD ATM DEP    002960,,994.94
250,td chequing,2023-10-31,SEND E-TFR ***MVN   ,816.0,
253,td chequing,2023-10-31,INTEREST CREDIT     ,,0.03
37,cibc chequing,2023-10-31,Branch Transaction SERVICE CHARGE ADD TXN$0.00;MONTHLY$6.95 RECORD-KEEPING N/A,6.95,
251,td chequing,2023-10-31,NMM TFR 330404946705,,216.0
252,td chequing,2023-10-31,SEND E-TFR ***vu8   ,216.0,
36,cibc chequing,2023-10-31,Branch Transaction SERVICE CHARGE DISCOUNT,,6.95
35,cibc chequing,2023-11-01,Internet Banking INTERNET TRANSFER 000000205364,6.69,
254,td chequing,2023-11-01,Spotify       6.71_V,6.71,
136,cibc credit,2023-11-02,PAYMENT THANK YOU/PAIEMEN T MERCI,6.69,
257,td chequing,2023-11-02,SEND E-TFR ***X4p   ,204.0,
256,td chequing,2023-11-02,CANADA COMPUTER   _V,,895.38
255,td chequing,2023-11-02,SSV TO:  02876666356,0.5,
62,tdsavings,2023-11-02,SSV FRM: 02876663314,,0.5
134,cibc credit,2023-11-03,"Amazon.ca*7E5N31ES3 AMAZON.CA, ON",,13.42
135,cibc credit,2023-11-03,"Amazon.ca*PA4C950K3 AMAZON.CA, ON",,11.17
133,cibc credit,2023-11-03,CASH INTEREST,,5.32
260,td chequing,2023-11-06,UNI VIC TUIT W7R3Z6 ,2500.0,
258,td chequing,2023-11-06,BELLEVILLE'S WA   _M,8.6,
259,td chequing,2023-11-06,Amazon Pri    7.49_V,10.67,
129,cibc credit,2023-11-06,"BELLEVILLE'S WATERING VICTORIA, BC",,8.6
130,cibc credit,2023-11-06,"LONDON DRUGS 14 VICTORIA, BC",,22.1
131,cibc credit,2023-11-06,"AMZN Mktp CA*OZ28Q3PR3 WWW.AMAZON.CA, ON",,95.2
132,cibc credit,2023-11-06,"WAL-MART SUPERCENTER#1214 VICTORIA, BC",,53.37
126,cibc credit,2023-11-07,"THE ROOT CELLAR VICTORIA, BC",,3.38
261,td chequing,2023-11-07,SSV TO:  02876666356,1.0,
127,cibc credit,2023-11-07,"Amazon.ca Prime Member amazon.ca/pri, BC",,5.59
128,cibc credit,2023-11-07,"BELLEVILLE'S WATERING VICTORIA, BC",,15.02
63,tdsavings,2023-11-07,SSV FRM: 02876663314,,1.0
125,cibc credit,2023-11-08,"Islamic Relief Canada BURLINGTON, ON",,15.0
124,cibc credit,2023-11-08,"AMZN Mktp US*GM07Q1CP3 Amzn.com/bill, ON",,23.95
123,cibc credit,2023-11-09,"WAL-MART SUPERCENTER#3109 VICTORIA, BC",,63.42
120,cibc credit,2023-11-10,"UVIC BOOKSTORE VICTORIA, BC",,6.67
121,cibc credit,2023-11-10,"UVIC BOOKSTORE VICTORIA, BC",,4.99
122,cibc credit,2023-11-10,"THRIFTY FOODS #9469 VICTORIA, BC",,17.17
119,cibc credit,2023-11-14,"THRIFTY FOODS #9469 VICTORIA, BC",,6.81
115,cibc credit,2023-11-14,"BELLEVILLE'S WATERING VICTORIA, BC",,8.6
116,cibc credit,2023-11-14,"BELLEVILLE'S WATERING VICTORIA, BC",,8.96
117,cibc credit,2023-11-14,"Amazon.ca*471RO8BO3 AMAZON.CA, ON",,64.64
118,cibc credit,2023-11-14,"WAL-MART SUPERCENTER#1214 VICTORIA, BC",,50.27
262,td chequing,2023-11-14,SEND E-TFR ***XXk   ,88.0,
114,cibc credit,2023-11-15,"THRIFTY FOODS #9469 VICTORIA, BC",,14.99
113,cibc credit,2023-11-16,"SAVE ON FOODS #921 VICTORIA, BC",,33.88
112,cibc credit,2023-11-17,"GAP.COM 4584 800-427-7895, ON",,74.14
263,td chequing,2023-11-20,TD ATM DEP    006064,,1161.09
109,cibc credit,2023-11-20,"BELLEVILLE'S WATERING VICTORIA, BC",,15.02
108,cibc credit,2023-11-20,"THE ROOT CELLAR VICTORIA, BC",,30.8
111,cibc credit,2023-11-20,"CDN TIRE STORE #00365 VICTORIA, BC",,51.81
110,cibc credit,2023-11-20,"THRIFTY FOODS #9469 VICTORIA, BC",,28.64
107,cibc credit,2023-11-20,"BELLEVILLE'S WATERING VICTORIA, BC",,5.5
264,td chequing,2023-11-21,SEND E-TFR ***8uB   ,1200.0,
33,cibc chequing,2023-11-21,Internet Banking INTERNET TRANSFER 000000221606,800.0,
34,cibc chequing,2023-11-21,Internet Banking E-TRANSFER 104786623150 KELLY OJUKWU,,1200.0
105,cibc credit,2023-11-22,"AMZN Mktp US*F60F57UA3 Amzn.com/bill, ON",,281.66
106,cibc credit,2023-11-22,PAYMENT THANK YOU/PAIEMEN T MERCI,800.0,
32,cibc chequing,2023-11-23,Internet Banking INTERNET TRANSFER 000000213083,400.0,
103,cibc credit,2023-11-23,"THRIFTY FOODS #9469 VICTORIA, BC",,30.52
104,cibc credit,2023-11-23,"THRIFTY FOODS #9469 VICTORIA, BC",,5.27
102,cibc credit,2023-11-24,PAYMENT THANK YOU/PAIEMEN T MERCI,400.0,
266,td chequing,2023-11-27,TD ATM DEP    007967,,599.92
100,cibc credit,2023-11-27,"BELLEVILLE'S WATERING VICTORIA, BC",,8.6
101,cibc credit,2023-11-27,"BELLEVILLE'S WATERING VICTORIA, BC",,15.02
265,td chequing,2023-11-27,Amazon.ca         _V,29.65,
267,td chequing,2023-11-28,SSV TO:  02876666356,0.5,
64,tdsavings,2023-11-28,SSV FRM: 02876663314,,0.5
268,td chequing,2023-11-29,NMM TFR 333307377705,,330.33
31,cibc chequing,2023-11-30,Branch Transaction SERVICE CHARGE ADD TXN$0.00;MONTHLY$6.95 RECORD-KEEPING N/A,6.95,
30,cibc chequing,2023-11-30,Branch Transaction SERVICE CHARGE DISCOUNT,,6.95
99,cibc credit,2023-11-30,"WAL-MART SUPERCENTER#1214 VICTORIA, BC",,38.54
269,td chequing,2023-11-30,INTEREST CREDIT     ,,0.01
270,td chequing,2023-12-01,Spotify       6.71_V,6.71,
271,td chequing,2023-12-01,SEND E-TFR ***MXb   ,816.66,
65,tdsavings,2023-12-04,SSV FRM: 02876663314,,0.5
98,cibc credit,2023-12-04,"WALMART.CA MISSISSAUGA, ON",,36.93
272,td chequing,2023-12-04,SEND E-TFR ***dZw   ,22.4,
273,td chequing,2023-12-04,SSV TO:  02876666356,0.5,
274,td chequing,2023-12-05,Amazon Pri    7.49_V,10.52,
97,cibc credit,2023-12-05,CASHBACK/REMISE EN ARGENT,30.17,
66,tdsavings,2023-12-06,SSV FRM: 02876663314,,0.5
275,td chequing,2023-12-06,SSV TO:  02876666356,0.5,
96,cibc credit,2023-12-06,"THRIFTY FOODS #9469 VICTORIA, BC",,59.5
93,cibc credit,2023-12-07,"THE ROOT CELLAR VICTORIA, BC",,38.9
95,cibc credit,2023-12-07,"WAL-MART SUPERCENTER#1214 VICTORIA, BC",,56.68
94,cibc credit,2023-12-07,"Amazon.ca Prime Member amazon.ca/pri, BC",,5.59
91,cibc credit,2023-12-11,"AMZN Mktp CA*NM9K01I73 WWW.AMAZON.CA, ON",,32.32
92,cibc credit,2023-12-11,"THRIFTY FOODS #9469 VICTORIA, BC",,9.11
90,cibc credit,2023-12-12,"UVIC BOOKSTORE VICTORIA, BC",,4.43
276,td chequing,2023-12-13,TD ATM DEP    002899,,844.41
89,cibc credit,2023-12-14,"THRIFTY FOODS #9469 VICTORIA, BC",,27.25
29,cibc chequing,2023-12-15,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AMZN Mktp CA 334932426786,14.5,
88,cibc credit,2023-12-15,"WAL-MART SUPERCENTER#1214 VICTORIA, BC",,32.64
277,td chequing,2023-12-18,SEND E-TFR ***5JT   ,65.0,
28,cibc chequing,2023-12-18,Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE Amazon.ca 335041136023 22.39 CAD @ 1.000000,22.39,
87,cibc credit,2023-12-18,"BELLEVILLE'S WATERING VICTORIA, BC",,6.43
278,td chequing,2023-12-18,SEND E-TFR ***cJ9   ,16.0,
86,cibc credit,2023-12-19,"THE ROOT CELLAR VICTORIA, BC",,18.67
85,cibc credit,2023-12-19,"BELLEVILLE'S WATERING VICTORIA, BC",,6.43
279,td chequing,2023-12-20,BCF-SWB SELF SE   _M,19.2,
280,td chequing,2023-12-21,SSV TO:  02876666356,0.5,
67,tdsavings,2023-12-21,SSV FRM: 02876663314,,0.5
81,cibc credit,2023-12-21,"UBER CANADA/UBERTRIP TORONTO, ON",,14.01
83,cibc credit,2023-12-21,"COMPASS VENDING BURNABY, BC",,11.25
82,cibc credit,2023-12-21,"BCF-TSA SELF SERVE TICKET DELTA, BC",,19.2
84,cibc credit,2023-12-21,"THRIFTY FOODS #9469 VICTORIA, BC",,106.81
80,cibc credit,2023-12-21,"UBER CANADA/UBERTRIP TORONTO, ON",,29.61
79,cibc credit,2023-12-21,"UBER CANADA/UBERTRIP TORONTO, ON",,56.05
78,cibc credit,2023-12-21,"UBER CANADA/UBERTRIP TORONTO, ON",,5.92
77,cibc credit,2023-12-22,"MCDONALD'S #7265 DELTA, BC",,13.61
282,td chequing,2023-12-22,SEND E-TFR ***TVG   ,400.0,
281,td chequing,2023-12-22,SEND E-TFR ***F8A   ,500.0,
58,cibc credit,2023-12-27,Shop 9/ Lounge 2 AV Schiphol A 24.95 EUR @ 1.501402,,37.46
57,cibc credit,2023-12-27,Fashion Shop c. Schiphol Airp,,95.31
22,cibc chequing,2023-12-27,Internet Banking INTERNET TRANSFER 000000102625,700.0,
27,cibc chequing,2023-12-27,Internet Banking E-TRANSFER 104825202879 KELLY OJUKWU,,500.0
26,cibc chequing,2023-12-27,Internet Banking INTERNET TRANSFER 000000114396,485.6,
25,cibc chequing,2023-12-27,Internet Banking E-TRANSFER 104825206212 KELLY OJUKWU,,400.0
283,td chequing,2023-12-27,SEND E-TFR ***tQH   ,50.0,
59,cibc credit,2023-12-27,"COMPASS VENDING BURNABY, BC",,11.25
284,td chequing,2023-12-27,UBER CANADA/UBE   _V,28.29,
285,td chequing,2023-12-27,GC 0293-DEPOSIT     ,,984.1
286,td chequing,2023-12-27,SEND E-TFR ***tgT   ,700.0,
287,td chequing,2023-12-27,SEND E-TFR ***jqQ   ,50.0,
24,cibc chequing,2023-12-27,Internet Banking INTERNET TRANSFER 000000220865,400.0,
60,cibc credit,2023-12-27,"UBER* TRIP TORONTO, ON",,23.81
23,cibc chequing,2023-12-27,Internet Banking E-TRANSFER 104828584452 KELLY OJUKWU,,700.0
62,cibc credit,2023-12-27,"UBER CANADA/UBERTRIP TORONTO, ON",,5.51
76,cibc credit,2023-12-27,"BEST BUY MOBILE #239 VICTORIA, BC",,96.58
75,cibc credit,2023-12-27,"EXPEDIA 72719069319455 EXPEDIA.CA, ON",,73.58
74,cibc credit,2023-12-27,"BCF-SWB SELF SERVE TICKET SIDNEY, BC",,19.2
73,cibc credit,2023-12-27,"BCF - VANIS, SPIRIT OF VICTORIA, BC",,5.76
72,cibc credit,2023-12-27,PAYMENT THANK YOU/PAIEMEN T MERCI,400.0,
61,cibc credit,2023-12-27,"UBER* TRIP TORONTO, ON",,5.95
70,cibc credit,2023-12-27,"AIR CAN* 0144257808571 AIRCANADA.COM, MB",,105.0
69,cibc credit,2023-12-27,"BEST BUY #945 CALGARY, AB",,315.83
68,cibc credit,2023-12-27,"CALGARY DUTY FREE CACI CALGARY, AB",,15.5
67,cibc credit,2023-12-27,"3716-CLGY RELAY POST I CALGARY, AB",,3.0
66,cibc credit,2023-12-27,"A&W # 1577 CALGARY, AB",,14.05
71,cibc credit,2023-12-27,PAYMENT THANK YOU/PAIEMEN T MERCI,485.6,
65,cibc credit,2023-12-27,"UBER CANADA/UBERTRIP TORONTO, ON",,9.2
63,cibc credit,2023-12-27,"UBER CANADA/UBERTRIP TORONTO, ON",,15.0
64,cibc credit,2023-12-27,"UBER CANADA/UBERTRIP TORONTO, ON",,27.59
68,tdsavings,2023-12-28,SSV FRM: 02876663314,,0.5
21,cibc chequing,2023-12-28,Internet Banking E-TRANSFER 104829711774 KELLY OJUKWU,,50.0
20,cibc chequing,2023-12-28,Internet Banking INTERNET TRANSFER 000000230529,62.57,
19,cibc chequing,2023-12-28,Internet Banking INTERNET TRANSFER 000000104770,100.0,
18,cibc chequing,2023-12-28,Branch Transaction PAY PER USE OVERDRAFT FEE,5.0,
56,cibc credit,2023-12-28,PAYMENT THANK YOU/PAIEMEN T MERCI,700.0,
55,cibc credit,2023-12-28,"AMZN Mktp US*T482B1AJ0 Amzn.com/bill, ON",,114.67
288,td chequing,2023-12-28,SSV TO:  02876666356,0.5,
53,cibc credit,2023-12-29,PAYMENT THANK YOU/PAIEMEN T MERCI,100.0,
15,cibc chequing,2023-12-29,Branch Transaction OVERDRAFT INTEREST CHARGE,0.13,
289,td chequing,2023-12-29,INTEREST CREDIT     ,,0.01
54,cibc credit,2023-12-29,PAYMENT THANK YOU/PAIEMEN T MERCI,62.57,
16,cibc chequing,2023-12-29,Branch Transaction SERVICE CHARGE DISCOUNT,,6.95
17,cibc chequing,2023-12-29,Branch Transaction SERVICE CHARGE ADD TXN$0.00;MONTHLY$6.95 RECORD-KEEPING N/A,6.95,
52,cibc credit,2024-01-02,RELAY 352633SV 4067449 95352633RELAY 15.99 EUR @ 1.505941,,24.08
290,td chequing,2024-01-02,SEND E-TFR ***Xju   ,816.0,
291,td chequing,2024-01-02,NMM TFR 400202678705,,5279.98
292,td chequing,2024-01-02,UNI VIC TUIT U8J5W4 ,5369.78,
293,td chequing,2024-01-02,HILTON GARDEN I   _M,2.26,
51,cibc credit,2024-01-02,PRET A MANGER 2961825 TREMBL302154/ 8.30 EUR @ 1.504819,,12.49
14,cibc chequing,2024-01-02,Branch Transaction WITHDRAWAL IBB RIDEAU & SUSSEX BANKING CENTRE,20.0,
13,cibc chequing,2024-01-02,Branch Transaction PAY PER USE OVERDRAFT FEE,5.0,
49,cibc credit,2024-01-03,"PRICELN*HILTON GARDEN 203-299-8000, CT 99.74 USD @ 1.360236",,135.67
294,td chequing,2024-01-03,SSV TO:  02876666356,0.5,
48,cibc credit,2024-01-03,"OCT*E5Z2R2Z2DRQ73W OTTAWA, ON",,3.8
69,tdsavings,2024-01-03,SSV FRM: 02876663314,,0.5
50,cibc credit,2024-01-03,"FIVE GUYS TRAINYARDS ONLI OTTAWA, ON",,20.71
47,cibc credit,2024-01-04,"YYZ KENSINGTON MARKET MISSISSAUGA, ON",,4.84
45,cibc credit,2024-01-04,"OCT*NZ3QYVW1KO8W8V OTTAWA, ON",,3.8
46,cibc credit,2024-01-04,"3794 OTTW LOCKS/MAISON OTTAWA, ON",,3.79
44,cibc credit,2024-01-04,CREDIT ADJUSTMENT,0.9,
37,cibc credit,2024-01-05,"THE ROOT CELLAR VICTORIA, BC",,14.64
38,cibc credit,2024-01-05,"YYZ KENSINGTON MARKET 1E MISSISSAUGA, ON",,12.42
295,td chequing,2024-01-05,THRIFTY FOODS #   _M,17.94,
40,cibc credit,2024-01-05,"YOW TIM HORTONS PRE SECUR OTTAWA, ON",,5.12
43,cibc credit,2024-01-05,AGODA-B Internet,,134.43
42,cibc credit,2024-01-05,"WAL-MART SUPERCENTER#3131 OTTAWA, ON",,16.86
41,cibc credit,2024-01-05,"AIR CAN* 0142187033835 AIRCANADA.COM, MB",,797.92
296,td chequing,2024-01-05,REXALL PHARMACY   _M,15.21,
39,cibc credit,2024-01-05,"HILTON GARDEN INN OTTAWA GLOUCESTER, ON",,2.83
70,tdsavings,2024-01-08,SSV FRM: 02876663314,,1.0
297,td chequing,2024-01-08,Spotify       6.71_V,6.71,
298,td chequing,2024-01-08,BELLEVILLE'S WA   _F,6.54,
299,td chequing,2024-01-08,SSV TO:  02876666356,1.0,
301,td chequing,2024-01-08,SEND E-TFR ***2az   ,22.4,
300,td chequing,2024-01-08,TD ATM DEP    004406,,273.89
35,cibc credit,2024-01-08,"WAL-MART SUPERCENTER#3109 VICTORIA, BC",,16.07
36,cibc credit,2024-01-08,"AIR CAN* 0144257144540 AIRCANADA.COM, MB",,33.9
34,cibc credit,2024-01-08,"Amazon Prime*TK76D3780 Amzn.com/bill, WA 7.49 USD @ 1.373831",,10.29
33,cibc credit,2024-01-08,"Amazon.ca Prime Member amazon.ca/pri, BC",,5.59
71,tdsavings,2024-01-09,SSV FRM: 02876663314,,1.0
303,td chequing,2024-01-09,SEND E-TFR ***jhP   ,274.0,
302,td chequing,2024-01-09,SSV TO:  02876666356,1.0,
11,cibc chequing,2024-01-10,Internet Banking INTERNET TRANSFER 000000103528,190.0,
12,cibc chequing,2024-01-10,Internet Banking E-TRANSFER 104844712641 KELLY OJUKWU,,274.0
32,cibc credit,2024-01-10,"Amazon Prime Amzn.com/bill, WA -7.49 USD @ 1.300400",9.74,
31,cibc credit,2024-01-11,PAYMENT THANK YOU/PAIEMEN T MERCI,190.0,
28,cibc credit,2024-01-15,"Amazon.ca www.amazon.ca, ON",,26.82
27,cibc credit,2024-01-15,"BELLEVILLE'S WATERING VICTORIA, BC",,11.05
29,cibc credit,2024-01-15,"WAL-MART SUPERCENTER#1214 VICTORIA, BC",,47.3
30,cibc credit,2024-01-15,"THRIFTY FOODS #9469 VICTORIA, BC",,8.49
26,cibc credit,2024-01-16,"THE HOME DEPOT #7055 VICTORIA, BC",,22.38
25,cibc credit,2024-01-16,"UVIC BOOKSTORE VICTORIA, BC",,33.55
24,cibc credit,2024-01-17,"Amazon.ca www.amazon.ca, ON",26.82,
23,cibc credit,2024-01-18,"WAL-MART SUPERCENTER#1214 VICTORIA, BC",,27.35
22,cibc credit,2024-01-19,"WAL-MART SUPERCENTER#1214 VICTORIA, BC",,21.57
9,cibc chequing,2024-01-22,Internet Banking INTERNET TRANSFER 000000223747,30.0,
305,td chequing,2024-01-22,SEND E-TFR ***QXB   ,30.0,
304,td chequing,2024-01-22,TD ATM DEP    008254,,35.0
21,cibc credit,2024-01-22,"BELLEVILLE'S WATERING VICTORIA, BC",,6.32
10,cibc chequing,2024-01-22,Internet Banking E-TRANSFER 104858174459 KELLY OJUKWU,,30.0
19,cibc credit,2024-01-23,"BLUEBIRD CABS VICTORIA, BC",,22.48
20,cibc credit,2024-01-23,PAYMENT THANK YOU/PAIEMEN T MERCI,30.0,
306,td chequing,2024-01-24,CACONNECT RYAN    _M,4.67,
18,cibc credit,2024-01-24,PAYMENT THANK YOU/PAIEMEN T MERCI,70.0,
307,td chequing,2024-01-24,NMM TFR 402404729705,,883.75
308,td chequing,2024-01-24,SEND E-TFR ***U8A   ,884.0,
72,tdsavings,2024-01-25,SSV FRM: 02876663314,,0.5
8,cibc chequing,2024-01-25,Internet Banking E-TRANSFER 104860902607 KELLY OJUKWU,,884.0
309,td chequing,2024-01-25,SSV TO:  02876666356,0.5,
17,cibc credit,2024-01-25,"THE HOME DEPOT #7055 VICTORIA, BC",,10.23
16,cibc credit,2024-01-25,"AMAZON* 701-7605259-74 DOWNTOWN TORO, ON",,11.99
7,cibc chequing,2024-01-25,Internet Banking INTERNET TRANSFER 000000212881,884.0,
311,td chequing,2024-01-26,SEND E-TFR ***sYA   ,612.0,
310,td chequing,2024-01-26,TD ATM DEP    006839,,613.05
15,cibc credit,2024-01-26,PAYMENT THANK YOU/PAIEMEN T MERCI,884.0,
14,cibc credit,2024-01-26,"SAVE ON FOODS VICTORIA, BC",,19.99
6,cibc chequing,2024-01-26,Internet Banking E-TRANSFER 104862274546 KELLY OJUKWU,,612.0
5,cibc chequing,2024-01-26,Internet Banking INTERNET TRANSFER 000000221787,193.0,
10,cibc credit,2024-01-29,PAYMENT THANK YOU/PAIEMEN T MERCI,193.0,
